actual,predicted,ProductSize
44000.0,49609.56545026395,Large / Medium
51000.0,43249.25134339559,Medium
43500.0,42768.45395801888,Mini
62500.0,55170.703326594165,Unknown
41000.0,49046.05215864502,Large / Medium
11000.0,16535.2995675372,Unknown
20500.0,37498.50766594517,Medium
73500.0,40979.25800798991,Unknown
24000.0,24821.523148972014,Unknown
27000.0,24342.37335559374,Mini
36000.0,49320.120786096,Medium
61500.0,62554.54617698679,Medium
65000.0,45591.22248301716,Unknown
54000.0,61421.12738704004,Unknown
16000.0,15168.01750810894,Unknown
54000.0,58427.45426427071,Unknown
70000.0,71592.47627122593,Unknown
9000.0,8544.857088275287,Small
95000.0,78100.4852699886,Unknown
35500.0,49888.41332069418,Unknown
7000.0,10867.875312746251,Unknown
40000.0,31968.869082521367,Medium
19500.0,26797.996377032443,Unknown
19000.0,21738.70577887025,Mini
62000.0,52101.963581922464,Large
36500.0,70214.10158762257,Unknown
32000.0,39608.570478764566,Unknown
9250.0,11353.26290954852,Unknown
12000.0,12020.505034976204,Unknown
101000.0,64661.67797405123,Unknown
15000.0,15930.913325526815,Unknown
43000.0,37456.01207701827,Unknown
55500.0,73660.4054604638,Unknown
86000.0,98420.95212137872,Unknown
83500.0,55153.28450132953,Unknown
65500.0,55363.55307047968,Unknown
68500.0,56097.26537993087,Small
55500.0,73660.4054604638,Unknown
41000.0,42620.0672805544,Large / Medium
12500.0,14974.806814165368,Unknown
66000.0,48465.70947083607,Medium
9000.0,11278.484506979086,Medium
27000.0,27631.66614520501,Large / Medium
32000.0,29018.398793964152,Mini
72000.0,57624.981921243525,Unknown
82500.0,75085.26230659567,Medium
62000.0,64637.94890857142,Unknown
27500.0,31731.847102515603,Large / Medium
21000.0,21114.87914352804,Compact
13500.0,18487.247271723376,Compact
14500.0,18015.892676652347,Unknown
13000.0,18362.767676652347,Unknown
77500.0,75529.89248136371,Small
64000.0,64637.94890857142,Large / Medium
13500.0,18255.637856078632,Large
14000.0,18544.19171616782,Large
64000.0,56374.57800595088,Large
42000.0,43037.53000125762,Medium
64000.0,58540.610758726565,Large
15500.0,16326.515178232348,Unknown
50000.0,69034.77568247885,Medium
51000.0,52196.19770161003,Medium
17500.0,15794.936082998098,Mini
16500.0,15630.77526804336,Large / Medium
50000.0,50996.25529386549,Unknown
66500.0,74409.93101219927,Large / Medium
60500.0,60616.4923184186,Unknown
60000.0,56718.82726642982,Medium
26500.0,31186.79746153193,Unknown
15000.0,13621.39801396574,Unknown
58500.0,50996.25529386549,Unknown
12500.0,15492.930731087366,Large / Medium
15500.0,23372.048686875987,Large
34000.0,43383.07674565234,Unknown
23000.0,31731.847102515603,Unknown
17500.0,22938.65499771556,Unknown
28000.0,29357.68439591809,Compact
27500.0,21677.6579451161,Compact
28000.0,22745.4378056584,Large / Medium
38500.0,41426.64426936583,Large / Medium
41000.0,42854.2873003276,Unknown
22000.0,21163.46797553904,Large / Medium
15500.0,13687.932639674991,Unknown
39000.0,48407.02648121572,Medium
70000.0,62725.46322147282,Small
27000.0,45169.88473230201,Unknown
11500.0,14059.787107596998,Large
28500.0,32864.649782783,Large
23000.0,20742.80889353296,Large
34000.0,34561.90910351034,Large
10500.0,11760.824849658373,Medium
13000.0,10284.151969864288,Large / Medium
45000.0,38013.40075768529,Large
20500.0,23834.94335782753,Mini
13000.0,18246.15983410061,Small
13000.0,12589.378387224457,Mini
13000.0,10852.644247580709,Medium
14500.0,10387.971374551607,Large / Medium
14000.0,10703.576336325295,Large / Medium
107500.0,86364.90345036934,Compact
26000.0,41505.76975756871,Unknown
61000.0,66461.53883076996,Large / Medium
12500.0,10548.191246591332,Large / Medium
34000.0,43169.56014583058,Large / Medium
12000.0,10451.206668669254,Medium
53000.0,56991.05589671767,Large
14500.0,13491.162901600032,Unknown
15000.0,12284.062120472192,Unknown
52500.0,47308.40874056499,Unknown
9200.0,12804.514187094295,Unknown
11000.0,13435.9095518905,Unknown
62000.0,60616.4923184186,Medium
17500.0,18335.033106785377,Unknown
64000.0,71296.42182996386,Unknown
44000.0,78452.86674211058,Unknown
57500.0,63291.266243227445,Unknown
42000.0,62849.86513015063,Unknown
28000.0,18218.38673549103,Unknown
62500.0,53968.10224508464,Unknown
41000.0,63258.87828804537,Unknown
29000.0,27119.848250537587,Unknown
40500.0,57498.6986579004,Medium
14000.0,18928.606665576022,Medium
48500.0,57923.351435678174,Medium
26500.0,27095.670323685023,Large / Medium
33000.0,28588.20958637091,Unknown
44500.0,40793.20120627996,Unknown
28500.0,27414.1985114224,Unknown
55000.0,49739.48603927434,Mini
31000.0,28299.13587788077,Large
14500.0,12547.481157008831,Unknown
28000.0,25753.757115896304,Unknown
37000.0,45516.01856250633,Large / Medium
17500.0,14749.227693880122,Large / Medium
23000.0,19066.40725468171,Unknown
28000.0,28856.69742841817,Unknown
31000.0,27939.118427645084,Unknown
27500.0,28764.67361889437,Medium
33000.0,48553.20541558544,Medium
27000.0,29060.185695798707,Large / Medium
105000.0,77267.33079648904,Unknown
19500.0,22103.01340654259,Unknown
57500.0,57261.84713672765,Unknown
52500.0,42629.24399468565,Mini
56000.0,56230.1423064702,Unknown
74000.0,60808.97739744132,Small
12500.0,10601.847902403972,Mini
14000.0,11209.208612053206,Unknown
14000.0,11209.208612053206,Unknown
11500.0,11383.28991124722,Unknown
18000.0,14304.99461367348,Medium
12500.0,11484.813535649131,Large
12500.0,11484.813535649131,Unknown
12500.0,11383.28991124722,Unknown
15000.0,16451.24571527329,Unknown
48000.0,46865.388390869935,Unknown
27500.0,29000.900368358456,Unknown
35000.0,29004.043374925728,Unknown
45000.0,43716.4764029685,Medium
67000.0,46198.92074171799,Medium
46500.0,38528.56087980217,Unknown
72500.0,75495.59909711033,Medium
107500.0,75705.15221760096,Medium
52000.0,62660.52397561589,Medium
36000.0,43086.62569364796,Medium
41000.0,40696.2146706572,Large
34000.0,30094.44025461701,Large / Medium
34000.0,29596.262388075666,Medium
57000.0,52732.06367989165,Large
49000.0,53032.44872455332,Large / Medium
71000.0,69287.47176091022,Medium
99000.0,77039.56623109004,Large
17500.0,14702.32293197536,Medium
15500.0,14422.709611751552,Medium
37000.0,43776.09275059092,Medium
22500.0,19895.77166528647,Unknown
57500.0,52176.41402372866,Medium
59500.0,56144.21061930538,Large
27500.0,38194.965697888925,Large
17000.0,19404.801009480285,Unknown
63500.0,55109.54323083822,Medium
40000.0,55395.67735522239,Medium
51000.0,61462.31970846659,Unknown
80000.0,72864.7912471408,Medium
18000.0,15342.474782709978,Large
17000.0,15844.888226120716,Large
19500.0,15860.867998202291,Large
33500.0,36022.806685757045,Large
33500.0,36022.806685757045,Large / Medium
22000.0,21553.863415399384,Large / Medium
31000.0,32339.722116105164,Medium
48500.0,44818.63703694146,Unknown
35000.0,37474.96219413112,Small
46000.0,61616.17778248583,Unknown
62500.0,67802.00945973102,Unknown
16000.0,61343.77313535063,Medium
14000.0,19461.096180737044,Unknown
15500.0,20785.95670465156,Unknown
48500.0,44309.39836133447,Unknown
86000.0,94937.4736896016,Unknown
77000.0,97578.79762925125,Unknown
115000.0,104265.34779407394,Mini
75000.0,79234.1096246697,Unknown
83500.0,79234.1096246697,Large / Medium
57000.0,65517.11543388672,Medium
33000.0,33961.14214904463,Unknown
55000.0,50430.24103264941,Medium
95500.0,86774.96398612585,Large
8500.0,10802.557666425208,Large / Medium
27000.0,24297.96536769688,Unknown
34000.0,30449.97249861917,Large / Medium
34000.0,30449.97249861917,Small
39000.0,35584.96646878262,Large / Medium
39500.0,34326.99856137478,Large
42000.0,57577.64028667484,Medium
8500.0,8717.735806375214,Unknown
17500.0,21736.343935938075,Unknown
117500.0,106012.62790926396,Unknown
46000.0,29810.787961133075,Unknown
39000.0,32192.30289518989,Unknown
9500.0,7124.03565725089,Medium
105000.0,93854.99308483057,Large / Medium
55000.0,51907.83843524681,Medium
36000.0,38102.71381369533,Unknown
6250.0,8169.104123307249,Compact
77500.0,74116.60848809752,Medium
100000.0,90104.5133340709,Unknown
77500.0,84040.47505910412,Unknown
18000.0,15501.50077353202,Large
126000.0,104385.8335252424,Medium
20000.0,15504.725293174475,Medium
13500.0,14557.911443964203,Unknown
75000.0,71752.3914831084,Unknown
71000.0,63775.13660063385,Unknown
98500.0,71841.8717007107,Unknown
90000.0,72357.72774525096,Unknown
61000.0,63147.96202722287,Mini
87500.0,81287.00634486604,Large / Medium
35500.0,47222.666698003966,Unknown
15000.0,21381.38227230286,Large
14000.0,19287.85139737713,Medium
13500.0,19662.047886842483,Unknown
41000.0,53052.92880751858,Unknown
105000.0,84085.60818943268,Small
77000.0,62733.52215457775,Unknown
48000.0,35812.976669378484,Medium
30500.0,29178.466033291792,Medium
34500.0,32142.66630836484,Medium
33000.0,32113.9898377766,Unknown
30000.0,33102.00589967308,Large / Medium
35000.0,33102.00589967308,Unknown
40000.0,43297.480453217,Medium
40000.0,33747.123832887955,Unknown
50000.0,43789.97807992232,Unknown
46000.0,43839.843505952245,Medium
39000.0,31854.061827835045,Medium
120000.0,75073.5607205402,Large / Medium
58000.0,63395.997141135,Large / Medium
42000.0,35942.83294123532,Unknown
82500.0,82096.1004173093,Unknown
50000.0,51745.331173040926,Medium
31000.0,25959.00245813268,Mini
92500.0,106447.47875473058,Mini
59500.0,54631.26547545443,Large / Medium
47000.0,50365.10272426848,Unknown
56000.0,61953.84539942333,Unknown
60000.0,37280.15643111618,Unknown
19500.0,42358.23792859599,Mini
47000.0,41906.60480462338,Unknown
58000.0,54631.26547545443,Unknown
48500.0,42186.443859825245,Unknown
11500.0,12454.834959904862,Unknown
38000.0,35942.83294123532,Unknown
28500.0,24658.88423947053,Unknown
120000.0,75073.5607205402,Large / Medium
33000.0,25774.38222885029,Unknown
9000.0,9971.024792732853,Medium
15500.0,19595.83750848824,Unknown
15000.0,19595.83750848824,Medium
14500.0,18879.79513072711,Medium
15000.0,14523.86754805437,Unknown
12000.0,14604.754479105775,Unknown
12000.0,14775.89250935468,Unknown
35500.0,62513.666625166064,Unknown
11000.0,14983.203051517194,Unknown
62000.0,73436.09146860005,Unknown
11500.0,11197.249715315214,Unknown
40000.0,34293.753542885985,Unknown
33000.0,81532.41304871383,Unknown
28000.0,26427.797958577365,Large
85000.0,63802.1441577125,Unknown
28500.0,25843.77713105907,Medium
12000.0,13368.219340279818,Unknown
29000.0,26142.89346509268,Mini
66000.0,62713.052168708135,Unknown
68000.0,82213.54397454756,Medium
67500.0,59445.7300414098,Medium
62500.0,54631.26547545443,Small
22500.0,29192.55125868821,Unknown
40000.0,55307.11641056098,Medium
40000.0,44250.532239987566,Large / Medium
67000.0,47575.85980604363,Unknown
99500.0,90180.2531871634,Compact
70000.0,69034.77568247885,Large / Medium
15500.0,25902.21461346316,Medium
92500.0,89545.84766601582,Unknown
28000.0,25749.84402104044,Unknown
15000.0,12845.488005189643,Large / Medium
35000.0,33341.9207902656,Unknown
9500.0,16574.45368314176,Unknown
15500.0,14697.991145851052,Unknown
82500.0,82628.88077919166,Medium
14000.0,14792.589661370625,Mini
14000.0,14792.589661370625,Unknown
82500.0,99993.8555594139,Large / Medium
57000.0,63893.33954068145,Unknown
92500.0,66866.60072673482,Large / Medium
30000.0,35676.41602195105,Large / Medium
16500.0,13189.573800174843,Mini
58000.0,62440.75421955066,Unknown
26500.0,30655.24772388653,Unknown
40000.0,41190.46843676396,Unknown
105000.0,80280.74774151931,Unknown
110000.0,105940.59491055974,Medium
86000.0,90188.9069541677,Medium
112500.0,101136.72322774332,Unknown
111000.0,82495.69579924505,Unknown
52000.0,53408.12709402072,Unknown
75000.0,62524.94673638039,Unknown
17000.0,13295.723691949735,Medium
45000.0,56636.11229727398,Unknown
45000.0,64396.07015329444,Medium
85000.0,80093.87585255087,Unknown
70000.0,90525.41882749605,Large
65000.0,70970.45091900797,Mini
72500.0,70971.9540517616,Unknown
89000.0,79170.64110811788,Unknown
63000.0,92581.8258079747,Unknown
105000.0,86315.52837368386,Unknown
110000.0,46714.85025618199,Unknown
34500.0,33725.674004005115,Unknown
20000.0,14576.608611902488,Mini
13000.0,16787.639094088372,Unknown
13000.0,15129.290236337449,Unknown
40000.0,35380.70499539889,Large / Medium
10000.0,14808.327896215002,Unknown
11500.0,19784.98689518573,Unknown
112500.0,88535.15323100082,Medium
35500.0,34139.11000216244,Unknown
32000.0,31212.384345371887,Medium
23000.0,62612.7042893558,Unknown
15500.0,13190.67226482126,Medium
15500.0,13687.999832407662,Unknown
25000.0,29320.674937216645,Unknown
15500.0,14389.63353851923,Unknown
14500.0,12752.295813391243,Unknown
25500.0,29453.875694792405,Medium
85000.0,91097.5120824845,Compact
47500.0,36007.7220458635,Large / Medium
23500.0,28362.293239257742,Unknown
73000.0,67990.8312344013,Large / Medium
15000.0,24412.917192590907,Unknown
43500.0,76773.56879199196,Unknown
14500.0,13811.46011214504,Medium
10500.0,11598.350034634914,Medium
10500.0,11598.350034634914,Large / Medium
13000.0,12139.661748837583,Unknown
60000.0,44412.73038501531,Large / Medium
13500.0,10602.962882683583,Unknown
16000.0,14158.852604299294,Medium
14500.0,12083.43548446256,Medium
18500.0,15473.576796320576,Medium
13000.0,16787.639094088372,Large / Medium
57500.0,42587.247542913225,Large / Medium
129500.0,119171.27046552408,Large / Medium
131000.0,120725.7677144804,Medium
131000.0,121722.866869854,Small
63500.0,64853.36186903911,Medium
29500.0,26215.513238823583,Unknown
30000.0,26151.73435226896,Medium
57500.0,45525.12820540743,Large / Medium
73000.0,66044.1870233095,Large / Medium
50000.0,61984.2635532467,Unknown
75000.0,72194.37771567957,Unknown
29500.0,26215.513238823583,Medium
75000.0,74731.78072427443,Unknown
105000.0,84882.8703997498,Large / Medium
33000.0,29616.8886255374,Large / Medium
33000.0,29616.8886255374,Unknown
33000.0,29610.86788299492,Unknown
33000.0,29610.86788299492,Unknown
36000.0,30313.231903806853,Unknown
38000.0,57759.34718875896,Large / Medium
29000.0,26215.513238823583,Large / Medium
22000.0,26412.760139784124,Medium
90000.0,100039.6089725548,Large / Medium
112500.0,100104.38441566956,Medium
125000.0,112742.25032508712,Large / Medium
13000.0,12890.116610315365,Large / Medium
77500.0,71876.34300352601,Medium
30000.0,26096.988360903808,Unknown
16000.0,17016.23715841692,Unknown
87000.0,85694.85357934117,Medium
18500.0,16286.339272055458,Large / Medium
110000.0,86864.17469655657,Medium
100000.0,92485.71628099926,Medium
94000.0,84657.25695776337,Unknown
38000.0,50313.50681337281,Unknown
107500.0,109697.54791300748,Unknown
56000.0,57498.22314687593,Unknown
50000.0,46571.28103932961,Large
135000.0,120725.7677144804,Unknown
135000.0,121198.48670688509,Mini
125000.0,122160.4131960768,Large / Medium
12500.0,11892.702062573431,Medium
132500.0,125743.40879992042,Unknown
100000.0,84621.71508321613,Large / Medium
95000.0,83309.73057514524,Large / Medium
36000.0,33707.782541834065,Medium
35000.0,31171.38014989969,Small
27000.0,30906.50412998104,Small
82500.0,74386.81928365752,Large / Medium
63500.0,85959.08251696274,Unknown
31000.0,26719.55105025693,Medium
84000.0,66485.17072631474,Large
55000.0,50858.368907243705,Medium
11500.0,11789.036268008304,Unknown
31000.0,27833.70290655188,Unknown
89500.0,90480.44932762212,Medium
34000.0,33264.95602592497,Unknown
36000.0,30144.16791353856,Unknown
36000.0,33009.28649679568,Unknown
33000.0,36413.32135608808,Large
30000.0,26047.28388787268,Unknown
17000.0,13037.039895035732,Unknown
28500.0,26281.51274279184,Unknown
9000.0,9335.741150168202,Unknown
31000.0,25621.05884138305,Medium
47000.0,57571.71776167375,Large
35500.0,29501.7838843378,Unknown
135000.0,113412.47892956718,Unknown
31000.0,26869.870261274675,Unknown
20000.0,10919.283207826744,Unknown
13000.0,18265.854942913364,Unknown
8000.0,10024.539665744922,Unknown
34000.0,42611.492351142726,Unknown
12000.0,11659.410394789897,Unknown
70000.0,47198.85578594747,Unknown
20000.0,21259.626018401552,Unknown
17100.0,15747.611131102083,Unknown
15500.0,11706.071891758484,Unknown
17500.0,19017.17094636511,Unknown
14200.0,15921.306606619142,Unknown
15250.0,24103.54906580637,Unknown
19000.0,21767.902949570023,Unknown
20000.0,35713.82518931232,Unknown
11000.0,23250.803599932675,Unknown
14000.0,15501.946997224744,Unknown
20000.0,26662.67204504013,Unknown
12000.0,8805.296354850216,Unknown
37000.0,39271.64022918086,Unknown
13500.0,9864.939502254714,Unknown
12000.0,12082.110100651407,Unknown
31000.0,28839.00821787432,Unknown
13500.0,10940.71109099491,Unknown
58000.0,60687.4628684495,Unknown
23000.0,25202.344432788334,Unknown
32000.0,30717.227008865742,Unknown
12000.0,15975.247046866532,Unknown
21000.0,19034.67665069493,Unknown
18000.0,21346.780097348263,Unknown
18000.0,21435.427233134084,Compact
23500.0,29479.11643281768,Unknown
42000.0,48617.192543781865,Unknown
38000.0,35187.68634408752,Mini
49000.0,63020.180173074696,Mini
73500.0,65508.8408655006,Unknown
10500.0,11587.672588982134,Unknown
14500.0,13541.630226882457,Unknown
13000.0,11925.861394140547,Unknown
18000.0,26824.0642281793,Unknown
36000.0,33057.30031304247,Unknown
39000.0,33664.892299919295,Unknown
50000.0,42067.86352807914,Unknown
28000.0,28827.976586966524,Large / Medium
39000.0,34753.065872066814,Mini
35000.0,27995.27719195579,Small
13000.0,10911.849398081064,Small
10500.0,16344.177536799429,Small
97500.0,55620.17104133397,Small
9000.0,10878.390409729273,Small
34000.0,27995.27719195579,Small
6000.0,7334.021076146077,Small
15500.0,15645.251099498197,Small
19500.0,19026.20611678306,Large / Medium
19500.0,20622.84403788027,Large / Medium
34000.0,27995.27719195579,Large / Medium
15000.0,14852.994494809023,Large / Medium
45000.0,46052.84542028565,Large / Medium
40000.0,33510.77471284951,Small
39500.0,33900.93344300824,Small
30000.0,28297.3084419558,Large / Medium
11750.0,13342.523076806236,Large / Medium
22500.0,24469.54981444032,Large / Medium
11000.0,16538.522104964395,Large / Medium
8000.0,9865.542371978085,Large / Medium
10000.0,10652.108305077489,Small
39000.0,32674.06472559125,Small
23000.0,29081.040056779148,Small
37000.0,28098.07115621086,Small
30500.0,29602.404697947844,Small
9250.0,12187.160095046218,Small
27500.0,25128.93178533068,Large / Medium
